"","geno","site","slope","inter","r2"
"175","RIJC071",2,0.313930524372951,-3.01878558965984,0.983886370952392
"176","RIJC073",2,0.344497891525956,-2.69322179355874,0.999540782236261
"177","RIJC074",2,0.28601402931694,-2.63656450457869,0.992336151734049
"178","RIJC076",2,0.291788358288251,-2.69695656659973,0.99291213662249
"179","RIJC078",2,0.248358107790984,-0.755510255886612,0.978852085536511
"180","RIJC079",2,0.230025126530055,-1.4600363193224,0.99992898841403
"181","RIJC080",2,0.368342316342896,-3.44663004017077,0.990290929681317
"182","RIJC081",2,0.316320959290984,-2.90086620355328,0.996075186498122
"183","RIJC082",2,0.443864214928962,-4.75834099454098,0.990997885827552
"184","RIJC136",2,0.21732019040847,-0.751916206222678,0.99313470313
"185","RIJC138",2,0.296712410639344,-2.67317159529781,0.990968541993262
"186","RIJC139",2,0.338844817107923,-2.71220824283197,0.997399788944485
"187","RIJC140",2,0.445937852960383,-5.80548808984017,0.951426746714861
"188","RIJC141",2,0.360855849515027,-3.4439434294112,0.996588540973532
"189","RIJC142",2,0.274946576006831,-1.91108751905055,0.993678398546873
"190","RIJC144",2,0.285835067355191,-2.56219230712842,0.998850542620236
"191","RIJC145",2,0.330476767001366,-2.89464460947678,0.992163683919234
"192","RIJC146",2,0.248077340427596,-1.42862366539754,0.995957703988403
"193","RIJC147",2,0.346851385244535,-3.61881206950956,0.941092782066155
"194","RIJC203",2,0.28601478040847,-2.18458225738934,0.989848941480854
"195","RIJC205",2,0.242761152950273,-0.978828744378684,0.99999996977474
"196","RIJC206",2,0.36309671593306,-3.67294759047131,0.983468194074037
"197","RIJC208",2,0.296106334571038,-2.44633510795902,0.995789641313258
"198","RIJC212",2,0.30463000947541,-2.25567461241804,0.987920627735086
"199","RIJC214",2,0.260686770894809,-1.66265513378825,0.994313771989444
"200","RIJC217",2,0.339828366259563,-3.39319805742076,0.966901160684471
"201","RIJC220",2,0.451871051995902,-4.18540685206968,0.992648457981008
"202","RIJC223",2,0.227642673719945,-0.42943424759426,0.978032044786259
"203","RIJC224",2,0.211000316251366,-0.625994655226777,0.996804377413695
"204","RIJC225",2,0.328208119424863,-3.28909932511066,0.987474693888419
"205","RIJC230",2,0.249953236826503,-1.39379136561612,0.993906586236406
"206","RIJC232",2,0.263378560834699,-1.79310385381011,0.999634039261606
"207","RIJC233",2,0.315663802155738,-2.08771237818579,0.990520257469423
"208","RIJC234",2,0.300427992311476,-2.76588938987159,0.999156648785422
"209","RIJC235",2,0.205267181004098,-1.35094212993033,0.990119025506916
"210","RIJC236",2,0.227174576740437,-1.80245322541257,0.999013447580767
"211","RIJC237",2,0.314675897916667,-3.07986896591667,0.964119344586002
"212","RIJC238",2,0.278510691952186,-1.44274295131284,0.962289319672388
"213","RIJC240",2,0.288794622734973,-2.50315692950547,0.993839423677166
"214","RIJC241",2,0.246796686956284,-1.91582380940984,0.961918937515781
"215","RIJC242",2,0.304750091170082,-3.08446856135861,0.98828368181111
"216","RIJC243",2,0.328787343445355,-3.2006553197623,0.966522942630111
"217","RIJC244",2,0.302752904786885,-2.89233992962295,0.996505404160591
"218","RIJC247",2,0.241274734580601,-1.88259933012978,0.994667288510928
"219","RIJC248",2,0.321032345777323,-2.48306245545219,0.999929793188333
"220","RIJC250",2,0.191439525438525,0.0712705279549187,0.9998673305246
"221","RIJC251",2,0.282877670329235,-2.58152632756967,0.980959118528525
"222","RIJC254",2,0.274811410142076,-1.57385057691803,0.996700984619403
"223","RIJC255",2,0.210809456300273,-0.533971563295353,0.973830485436225
"224","RIJC260",2,0.269548851978142,-1.94828705470492,0.982891417657622
"225","RIJC261",2,0.294835276137978,-2.57449881248771,0.99204882527648
"226","RIJC262",2,0.225297732867486,-1.47739115308606,0.953343627374829
"227","RIJC264",2,0.44405538390164,-4.60640632967214,0.967908940605921
"228","RIJC302",2,0.253003541882514,-1.08927487766394,0.96342122658815
"229","RIJC313",2,0.288557159137978,-1.7371010989877,0.996089941460995
"230","RIJC314",2,0.398477337271858,-3.97507052437842,0.979882534004252
"231","RIJC316",2,0.225641850692623,0.345038127441257,0.864066514459388
"232","RIJC319",2,0.443681713297814,-4.36362032510383,0.995222486241602
"233","RIJC324",2,0.284701589852459,-2.93806868417487,0.930624769459332
"234","RIJC326",2,0.350119946577869,-3.42120520950957,0.999938210681185
"235","RIJC327",2,0.255566909680328,-1.78661565443442,0.998108618169349
"236","RIJC330",2,0.31496918402459,-2.00379188608197,0.999858189647154
"237","RIJC331",2,0.374264377491803,-4.05288410813935,0.999989839990764
"238","RIJC334",2,0.348328080443989,-3.12085579278552,0.999036202521014
"239","RIJC335",2,0.265864486558743,-1.81732377850136,0.992782889055202
"240","RIJC337",2,0.27553960834153,-2.03786240419399,0.999320497683135
"241","RIJC344",2,0.334795727877049,-3.43682458075683,0.990645433496062
"242","RIJC347",2,0.338254302336065,-3.06026304545355,0.998501479206963
"243","RIJC348",2,0.218537892969945,-1.27449171384426,0.992965488681679
"244","RIJC352",2,0.384117369256831,-3.68185087180055,0.999944464620046
"245","RIJC355",2,0.206685919387978,-1.69078693407104,0.992825522802263
"246","RIJC361",2,0.211694581770492,-1.29850279073498,0.996813516738804
"247","RIJC363",2,0.302955856010929,-2.07257400381421,0.999649779057988
"248","RIJC364",2,0.193866702338798,-1.17986434974044,0.963917384251281
"249","RIJC367",2,0.235882987377049,-0.999281470423492,0.997557684854666
"250","RIJC368",2,0.226643204428962,-1.81400105920765,0.992117846064378
"251","RIJC370",2,0.202248963006831,-1.08855773755054,0.992047970359778
"252","RIJC372",2,0.234552847416667,-1.35352103675,0.983498498946475
"253","RIJC373",2,0.335227786020765,-3.04876658098033,0.99917439207304
"254","RIJC374",2,0.28911775506694,-1.92466040436203,0.988730562044181
